id,pair,condition,x,mu,z,sigma,seed,low_word,high_word,logit_diff
experience_implicit_005056,experience,implicit,10.0,12.0,-0.5,4.0,4,novice,expert,3.0
experience_implicit_005057,experience,implicit,10.0,12.0,-0.5,4.0,5,novice,expert,4.375
experience_implicit_005058,experience,implicit,10.0,12.0,-0.5,4.0,6,novice,expert,3.625
experience_implicit_005059,experience,implicit,10.0,12.0,-0.5,4.0,7,novice,expert,3.8125
experience_implicit_005060,experience,implicit,10.0,12.0,-0.5,4.0,8,novice,expert,3.25
experience_implicit_005061,experience,implicit,10.0,12.0,-0.5,4.0,9,novice,expert,3.0
experience_implicit_005062,experience,implicit,10.0,12.0,-0.5,4.0,10,novice,expert,3.5
experience_implicit_005063,experience,implicit,10.0,12.0,-0.5,4.0,11,novice,expert,3.5
experience_implicit_005064,experience,implicit,10.0,12.0,-0.5,4.0,12,novice,expert,3.0
experience_implicit_005065,experience,implicit,10.0,12.0,-0.5,4.0,13,novice,expert,4.3125
experience_implicit_005066,experience,implicit,10.0,12.0,-0.5,4.0,14,novice,expert,3.75
experience_implicit_005067,experience,implicit,10.0,12.0,-0.5,4.0,15,novice,expert,2.625
experience_implicit_005068,experience,implicit,10.0,12.0,-0.5,4.0,16,novice,expert,3.125
experience_implicit_005069,experience,implicit,10.0,12.0,-0.5,4.0,17,novice,expert,3.375
experience_implicit_005070,experience,implicit,10.0,12.0,-0.5,4.0,18,novice,expert,4.1875
experience_implicit_005071,experience,implicit,10.0,12.0,-0.5,4.0,19,novice,expert,3.5
experience_implicit_005072,experience,implicit,10.0,12.0,-0.5,4.0,20,novice,expert,3.625
experience_implicit_005073,experience,implicit,10.0,12.0,-0.5,4.0,21,novice,expert,3.625
experience_implicit_005074,experience,implicit,10.0,12.0,-0.5,4.0,22,novice,expert,4.3125
experience_implicit_005075,experience,implicit,10.0,12.0,-0.5,4.0,23,novice,expert,3.0
experience_implicit_005076,experience,implicit,10.0,12.0,-0.5,4.0,24,novice,expert,3.8125
experience_implicit_005077,experience,implicit,10.0,12.0,-0.5,4.0,25,novice,expert,3.0
experience_implicit_005078,experience,implicit,10.0,12.0,-0.5,4.0,26,novice,expert,3.125
experience_implicit_005079,experience,implicit,10.0,12.0,-0.5,4.0,27,novice,expert,3.75
experience_implicit_005080,experience,implicit,10.0,12.0,-0.5,4.0,28,novice,expert,3.375
experience_implicit_005081,experience,implicit,10.0,12.0,-0.5,4.0,29,novice,expert,3.6875
experience_implicit_005083,experience,implicit,10.0,18.0,-2.0,4.0,0,novice,expert,1.625
experience_implicit_005084,experience,implicit,10.0,18.0,-2.0,4.0,1,novice,expert,2.375
experience_implicit_005085,experience,implicit,10.0,18.0,-2.0,4.0,2,novice,expert,2.375
experience_implicit_005086,experience,implicit,10.0,18.0,-2.0,4.0,3,novice,expert,1.25
experience_implicit_005087,experience,implicit,10.0,18.0,-2.0,4.0,4,novice,expert,1.125
experience_implicit_005088,experience,implicit,10.0,18.0,-2.0,4.0,5,novice,expert,3.0
experience_implicit_005089,experience,implicit,10.0,18.0,-2.0,4.0,6,novice,expert,2.375
experience_implicit_005090,experience,implicit,10.0,18.0,-2.0,4.0,7,novice,expert,2.25
experience_implicit_005091,experience,implicit,10.0,18.0,-2.0,4.0,8,novice,expert,1.5
experience_implicit_005092,experience,implicit,10.0,18.0,-2.0,4.0,9,novice,expert,1.125
experience_implicit_005093,experience,implicit,10.0,18.0,-2.0,4.0,10,novice,expert,2.125
experience_implicit_005094,experience,implicit,10.0,18.0,-2.0,4.0,11,novice,expert,1.0
experience_implicit_005095,experience,implicit,10.0,18.0,-2.0,4.0,12,novice,expert,2.0
experience_implicit_005096,experience,implicit,10.0,18.0,-2.0,4.0,13,novice,expert,1.75
experience_implicit_005097,experience,implicit,10.0,18.0,-2.0,4.0,14,novice,expert,1.75
experience_implicit_005098,experience,implicit,10.0,18.0,-2.0,4.0,15,novice,expert,3.125
experience_implicit_005099,experience,implicit,10.0,18.0,-2.0,4.0,16,novice,expert,0.5
experience_implicit_005100,experience,implicit,10.0,18.0,-2.0,4.0,17,novice,expert,2.5
experience_implicit_005101,experience,implicit,10.0,18.0,-2.0,4.0,18,novice,expert,2.0
experience_implicit_005102,experience,implicit,10.0,18.0,-2.0,4.0,19,novice,expert,3.0
experience_implicit_005103,experience,implicit,10.0,18.0,-2.0,4.0,20,novice,expert,3.25
experience_implicit_005104,experience,implicit,10.0,18.0,-2.0,4.0,21,novice,expert,1.5
experience_implicit_005105,experience,implicit,10.0,18.0,-2.0,4.0,22,novice,expert,2.375
experience_implicit_005106,experience,implicit,10.0,18.0,-2.0,4.0,23,novice,expert,1.75
experience_implicit_005107,experience,implicit,10.0,18.0,-2.0,4.0,24,novice,expert,3.125
experience_implicit_005108,experience,implicit,10.0,18.0,-2.0,4.0,25,novice,expert,2.125
experience_implicit_005109,experience,implicit,10.0,18.0,-2.0,4.0,26,novice,expert,2.625
experience_implicit_005110,experience,implicit,10.0,18.0,-2.0,4.0,27,novice,expert,1.625
experience_implicit_005111,experience,implicit,10.0,18.0,-2.0,4.0,28,novice,expert,1.625
experience_implicit_005112,experience,implicit,10.0,18.0,-2.0,4.0,29,novice,expert,2.0
experience_implicit_005114,experience,implicit,10.0,25.0,-3.75,4.0,0,novice,expert,1.25
experience_implicit_005115,experience,implicit,10.0,25.0,-3.75,4.0,1,novice,expert,1.0
experience_implicit_005116,experience,implicit,10.0,25.0,-3.75,4.0,2,novice,expert,1.375
experience_implicit_005117,experience,implicit,10.0,25.0,-3.75,4.0,3,novice,expert,1.125
experience_implicit_005118,experience,implicit,10.0,25.0,-3.75,4.0,4,novice,expert,1.0
experience_implicit_005119,experience,implicit,10.0,25.0,-3.75,4.0,5,novice,expert,1.0
experience_implicit_005120,experience,implicit,10.0,25.0,-3.75,4.0,6,novice,expert,1.0
experience_implicit_005121,experience,implicit,10.0,25.0,-3.75,4.0,7,novice,expert,1.625
experience_implicit_005122,experience,implicit,10.0,25.0,-3.75,4.0,8,novice,expert,1.625
experience_implicit_005123,experience,implicit,10.0,25.0,-3.75,4.0,9,novice,expert,1.375
experience_implicit_005124,experience,implicit,10.0,25.0,-3.75,4.0,10,novice,expert,1.375
experience_implicit_005125,experience,implicit,10.0,25.0,-3.75,4.0,11,novice,expert,0.625
experience_implicit_005126,experience,implicit,10.0,25.0,-3.75,4.0,12,novice,expert,1.125
experience_implicit_005127,experience,implicit,10.0,25.0,-3.75,4.0,13,novice,expert,1.75
experience_implicit_005128,experience,implicit,10.0,25.0,-3.75,4.0,14,novice,expert,1.375
experience_implicit_005129,experience,implicit,10.0,25.0,-3.75,4.0,15,novice,expert,1.75
experience_implicit_005130,experience,implicit,10.0,25.0,-3.75,4.0,16,novice,expert,0.75
experience_implicit_005131,experience,implicit,10.0,25.0,-3.75,4.0,17,novice,expert,0.75
experience_implicit_005132,experience,implicit,10.0,25.0,-3.75,4.0,18,novice,expert,1.5
experience_implicit_005133,experience,implicit,10.0,25.0,-3.75,4.0,19,novice,expert,1.625
experience_implicit_005134,experience,implicit,10.0,25.0,-3.75,4.0,20,novice,expert,1.375
experience_implicit_005135,experience,implicit,10.0,25.0,-3.75,4.0,21,novice,expert,1.5
experience_implicit_005136,experience,implicit,10.0,25.0,-3.75,4.0,22,novice,expert,1.625
experience_implicit_005137,experience,implicit,10.0,25.0,-3.75,4.0,23,novice,expert,1.375
experience_implicit_005138,experience,implicit,10.0,25.0,-3.75,4.0,24,novice,expert,2.0
experience_implicit_005139,experience,implicit,10.0,25.0,-3.75,4.0,25,novice,expert,1.375
experience_implicit_005140,experience,implicit,10.0,25.0,-3.75,4.0,26,novice,expert,1.0
experience_implicit_005141,experience,implicit,10.0,25.0,-3.75,4.0,27,novice,expert,1.375
experience_implicit_005142,experience,implicit,10.0,25.0,-3.75,4.0,28,novice,expert,1.125
experience_implicit_005143,experience,implicit,10.0,25.0,-3.75,4.0,29,novice,expert,1.0
experience_implicit_005145,experience,implicit,15.0,2.0,3.25,4.0,0,novice,expert,5.0625
experience_implicit_005146,experience,implicit,15.0,2.0,3.25,4.0,1,novice,expert,5.0625
experience_implicit_005147,experience,implicit,15.0,2.0,3.25,4.0,2,novice,expert,4.75
experience_implicit_005148,experience,implicit,15.0,2.0,3.25,4.0,3,novice,expert,4.5
experience_implicit_005149,experience,implicit,15.0,2.0,3.25,4.0,4,novice,expert,4.875
experience_implicit_005150,experience,implicit,15.0,2.0,3.25,4.0,5,novice,expert,5.125
experience_implicit_005151,experience,implicit,15.0,2.0,3.25,4.0,6,novice,expert,4.9375
experience_implicit_005152,experience,implicit,15.0,2.0,3.25,4.0,7,novice,expert,4.5625
experience_implicit_005153,experience,implicit,15.0,2.0,3.25,4.0,8,novice,expert,4.3125
experience_implicit_005154,experience,implicit,15.0,2.0,3.25,4.0,9,novice,expert,4.75
experience_implicit_005155,experience,implicit,15.0,2.0,3.25,4.0,10,novice,expert,4.625
experience_implicit_005156,experience,implicit,15.0,2.0,3.25,4.0,11,novice,expert,5.0
experience_implicit_005157,experience,implicit,15.0,2.0,3.25,4.0,12,novice,expert,5.0
experience_implicit_005158,experience,implicit,15.0,2.0,3.25,4.0,13,novice,expert,4.75
experience_implicit_005159,experience,implicit,15.0,2.0,3.25,4.0,14,novice,expert,4.875
experience_implicit_005160,experience,implicit,15.0,2.0,3.25,4.0,15,novice,expert,4.625
experience_implicit_005161,experience,implicit,15.0,2.0,3.25,4.0,16,novice,expert,5.0
experience_implicit_005162,experience,implicit,15.0,2.0,3.25,4.0,17,novice,expert,4.9375
experience_implicit_005163,experience,implicit,15.0,2.0,3.25,4.0,18,novice,expert,4.8125
experience_implicit_005164,experience,implicit,15.0,2.0,3.25,4.0,19,novice,expert,4.75
experience_implicit_005165,experience,implicit,15.0,2.0,3.25,4.0,20,novice,expert,4.875
experience_implicit_005166,experience,implicit,15.0,2.0,3.25,4.0,21,novice,expert,4.875
experience_implicit_005167,experience,implicit,15.0,2.0,3.25,4.0,22,novice,expert,3.9375
experience_implicit_005168,experience,implicit,15.0,2.0,3.25,4.0,23,novice,expert,4.875
experience_implicit_005169,experience,implicit,15.0,2.0,3.25,4.0,24,novice,expert,4.3125
experience_implicit_005170,experience,implicit,15.0,2.0,3.25,4.0,25,novice,expert,4.75
experience_implicit_005171,experience,implicit,15.0,2.0,3.25,4.0,26,novice,expert,4.8125
experience_implicit_005172,experience,implicit,15.0,2.0,3.25,4.0,27,novice,expert,4.875
experience_implicit_005173,experience,implicit,15.0,2.0,3.25,4.0,28,novice,expert,4.625
experience_implicit_005174,experience,implicit,15.0,2.0,3.25,4.0,29,novice,expert,4.875
experience_implicit_005176,experience,implicit,15.0,7.0,2.0,4.0,0,novice,expert,4.875
experience_implicit_005177,experience,implicit,15.0,7.0,2.0,4.0,1,novice,expert,5.0
experience_implicit_005178,experience,implicit,15.0,7.0,2.0,4.0,2,novice,expert,4.625
experience_implicit_005179,experience,implicit,15.0,7.0,2.0,4.0,3,novice,expert,5.4375
experience_implicit_005180,experience,implicit,15.0,7.0,2.0,4.0,4,novice,expert,5.1875
experience_implicit_005181,experience,implicit,15.0,7.0,2.0,4.0,5,novice,expert,5.0
experience_implicit_005182,experience,implicit,15.0,7.0,2.0,4.0,6,novice,expert,4.375
experience_implicit_005183,experience,implicit,15.0,7.0,2.0,4.0,7,novice,expert,4.5
experience_implicit_005184,experience,implicit,15.0,7.0,2.0,4.0,8,novice,expert,4.875
experience_implicit_005185,experience,implicit,15.0,7.0,2.0,4.0,9,novice,expert,4.5
experience_implicit_005186,experience,implicit,15.0,7.0,2.0,4.0,10,novice,expert,3.6875
experience_implicit_005187,experience,implicit,15.0,7.0,2.0,4.0,11,novice,expert,4.75
experience_implicit_005188,experience,implicit,15.0,7.0,2.0,4.0,12,novice,expert,4.625
experience_implicit_005189,experience,implicit,15.0,7.0,2.0,4.0,13,novice,expert,4.5
experience_implicit_005190,experience,implicit,15.0,7.0,2.0,4.0,14,novice,expert,4.5
experience_implicit_005191,experience,implicit,15.0,7.0,2.0,4.0,15,novice,expert,4.25
experience_implicit_005192,experience,implicit,15.0,7.0,2.0,4.0,16,novice,expert,4.8125
experience_implicit_005193,experience,implicit,15.0,7.0,2.0,4.0,17,novice,expert,4.875
experience_implicit_005194,experience,implicit,15.0,7.0,2.0,4.0,18,novice,expert,4.625
experience_implicit_005195,experience,implicit,15.0,7.0,2.0,4.0,19,novice,expert,4.375
experience_implicit_005196,experience,implicit,15.0,7.0,2.0,4.0,20,novice,expert,4.5
experience_implicit_005197,experience,implicit,15.0,7.0,2.0,4.0,21,novice,expert,5.375
experience_implicit_005198,experience,implicit,15.0,7.0,2.0,4.0,22,novice,expert,4.1875
experience_implicit_005199,experience,implicit,15.0,7.0,2.0,4.0,23,novice,expert,4.875
experience_implicit_005200,experience,implicit,15.0,7.0,2.0,4.0,24,novice,expert,4.0625
experience_implicit_005201,experience,implicit,15.0,7.0,2.0,4.0,25,novice,expert,4.625
experience_implicit_005202,experience,implicit,15.0,7.0,2.0,4.0,26,novice,expert,4.5
experience_implicit_005203,experience,implicit,15.0,7.0,2.0,4.0,27,novice,expert,5.4375
experience_implicit_005204,experience,implicit,15.0,7.0,2.0,4.0,28,novice,expert,4.9375
experience_implicit_005205,experience,implicit,15.0,7.0,2.0,4.0,29,novice,expert,4.375
experience_implicit_005207,experience,implicit,15.0,12.0,0.75,4.0,0,novice,expert,4.75
experience_implicit_005208,experience,implicit,15.0,12.0,0.75,4.0,1,novice,expert,4.875
experience_implicit_005209,experience,implicit,15.0,12.0,0.75,4.0,2,novice,expert,4.75
experience_implicit_005210,experience,implicit,15.0,12.0,0.75,4.0,3,novice,expert,4.875
experience_implicit_005211,experience,implicit,15.0,12.0,0.75,4.0,4,novice,expert,4.75
experience_implicit_005212,experience,implicit,15.0,12.0,0.75,4.0,5,novice,expert,5.125
experience_implicit_005213,experience,implicit,15.0,12.0,0.75,4.0,6,novice,expert,4.625
experience_implicit_005214,experience,implicit,15.0,12.0,0.75,4.0,7,novice,expert,4.875
experience_implicit_005215,experience,implicit,15.0,12.0,0.75,4.0,8,novice,expert,4.625
experience_implicit_005216,experience,implicit,15.0,12.0,0.75,4.0,9,novice,expert,3.875
experience_implicit_005217,experience,implicit,15.0,12.0,0.75,4.0,10,novice,expert,4.625
experience_implicit_005218,experience,implicit,15.0,12.0,0.75,4.0,11,novice,expert,4.625
experience_implicit_005219,experience,implicit,15.0,12.0,0.75,4.0,12,novice,expert,4.375
experience_implicit_005220,experience,implicit,15.0,12.0,0.75,4.0,13,novice,expert,5.125
experience_implicit_005221,experience,implicit,15.0,12.0,0.75,4.0,14,novice,expert,4.5
experience_implicit_005222,experience,implicit,15.0,12.0,0.75,4.0,15,novice,expert,4.3125
experience_implicit_005223,experience,implicit,15.0,12.0,0.75,4.0,16,novice,expert,4.9375
experience_implicit_005224,experience,implicit,15.0,12.0,0.75,4.0,17,novice,expert,4.625
experience_implicit_005225,experience,implicit,15.0,12.0,0.75,4.0,18,novice,expert,4.875
experience_implicit_005226,experience,implicit,15.0,12.0,0.75,4.0,19,novice,expert,4.875
experience_implicit_005227,experience,implicit,15.0,12.0,0.75,4.0,20,novice,expert,4.375
experience_implicit_005228,experience,implicit,15.0,12.0,0.75,4.0,21,novice,expert,5.125
experience_implicit_005229,experience,implicit,15.0,12.0,0.75,4.0,22,novice,expert,5.25
experience_implicit_005230,experience,implicit,15.0,12.0,0.75,4.0,23,novice,expert,4.9375
experience_implicit_005231,experience,implicit,15.0,12.0,0.75,4.0,24,novice,expert,4.625
experience_implicit_005232,experience,implicit,15.0,12.0,0.75,4.0,25,novice,expert,4.0
experience_implicit_005233,experience,implicit,15.0,12.0,0.75,4.0,26,novice,expert,4.25
experience_implicit_005234,experience,implicit,15.0,12.0,0.75,4.0,27,novice,expert,5.0
experience_implicit_005235,experience,implicit,15.0,12.0,0.75,4.0,28,novice,expert,4.5
experience_implicit_005236,experience,implicit,15.0,12.0,0.75,4.0,29,novice,expert,4.75
experience_implicit_005238,experience,implicit,15.0,18.0,-0.75,4.0,0,novice,expert,3.6875
experience_implicit_005239,experience,implicit,15.0,18.0,-0.75,4.0,1,novice,expert,4.625
experience_implicit_005240,experience,implicit,15.0,18.0,-0.75,4.0,2,novice,expert,4.4375
experience_implicit_005241,experience,implicit,15.0,18.0,-0.75,4.0,3,novice,expert,3.125
experience_implicit_005242,experience,implicit,15.0,18.0,-0.75,4.0,4,novice,expert,3.625
experience_implicit_005243,experience,implicit,15.0,18.0,-0.75,4.0,5,novice,expert,3.625
experience_implicit_005244,experience,implicit,15.0,18.0,-0.75,4.0,6,novice,expert,3.9375
experience_implicit_005245,experience,implicit,15.0,18.0,-0.75,4.0,7,novice,expert,4.0625
experience_implicit_005246,experience,implicit,15.0,18.0,-0.75,4.0,8,novice,expert,3.8125
experience_implicit_005247,experience,implicit,15.0,18.0,-0.75,4.0,9,novice,expert,3.125
experience_implicit_005248,experience,implicit,15.0,18.0,-0.75,4.0,10,novice,expert,4.3125
experience_implicit_005249,experience,implicit,15.0,18.0,-0.75,4.0,11,novice,expert,3.625
experience_implicit_005250,experience,implicit,15.0,18.0,-0.75,4.0,12,novice,expert,4.3125
experience_implicit_005251,experience,implicit,15.0,18.0,-0.75,4.0,13,novice,expert,3.75
experience_implicit_005252,experience,implicit,15.0,18.0,-0.75,4.0,14,novice,expert,3.625
experience_implicit_005253,experience,implicit,15.0,18.0,-0.75,4.0,15,novice,expert,4.625
experience_implicit_005254,experience,implicit,15.0,18.0,-0.75,4.0,16,novice,expert,3.5
experience_implicit_005255,experience,implicit,15.0,18.0,-0.75,4.0,17,novice,expert,4.1875
experience_implicit_005256,experience,implicit,15.0,18.0,-0.75,4.0,18,novice,expert,3.6875
experience_implicit_005257,experience,implicit,15.0,18.0,-0.75,4.0,19,novice,expert,4.1875
experience_implicit_005258,experience,implicit,15.0,18.0,-0.75,4.0,20,novice,expert,4.3125
experience_implicit_005259,experience,implicit,15.0,18.0,-0.75,4.0,21,novice,expert,3.75
experience_implicit_005260,experience,implicit,15.0,18.0,-0.75,4.0,22,novice,expert,4.0625
experience_implicit_005261,experience,implicit,15.0,18.0,-0.75,4.0,23,novice,expert,4.0625
experience_implicit_005262,experience,implicit,15.0,18.0,-0.75,4.0,24,novice,expert,4.25
experience_implicit_005263,experience,implicit,15.0,18.0,-0.75,4.0,25,novice,expert,4.375
experience_implicit_005264,experience,implicit,15.0,18.0,-0.75,4.0,26,novice,expert,3.75
experience_implicit_005265,experience,implicit,15.0,18.0,-0.75,4.0,27,novice,expert,4.0625
experience_implicit_005266,experience,implicit,15.0,18.0,-0.75,4.0,28,novice,expert,4.1875
