id,pair,condition,x,mu,z,sigma,seed,low_word,high_word,logit_diff
implicit_01736,,implicit,165.0,165.0,0.0,,36,,,1.9375
implicit_01737,,implicit,165.0,165.0,0.0,,37,,,3.5
implicit_01738,,implicit,165.0,165.0,0.0,,38,,,3.625
implicit_01739,,implicit,165.0,165.0,0.0,,39,,,2.1875
implicit_01740,,implicit,165.0,165.0,0.0,,40,,,1.25
implicit_01741,,implicit,165.0,165.0,0.0,,41,,,3.3125
implicit_01742,,implicit,165.0,165.0,0.0,,42,,,2.5
implicit_01743,,implicit,165.0,165.0,0.0,,43,,,2.75
implicit_01744,,implicit,165.0,165.0,0.0,,44,,,2.9375
implicit_01745,,implicit,165.0,165.0,0.0,,45,,,1.4375
implicit_01746,,implicit,165.0,165.0,0.0,,46,,,2.4375
implicit_01747,,implicit,165.0,165.0,0.0,,47,,,2.4375
implicit_01748,,implicit,165.0,165.0,0.0,,48,,,2.8125
implicit_01749,,implicit,165.0,165.0,0.0,,49,,,1.8125
implicit_01750,,implicit,165.0,165.0,0.0,,50,,,2.5
implicit_01751,,implicit,165.0,165.0,0.0,,51,,,1.1875
implicit_01752,,implicit,165.0,165.0,0.0,,52,,,2.6875
implicit_01753,,implicit,165.0,165.0,0.0,,53,,,2.6875
implicit_01754,,implicit,165.0,165.0,0.0,,54,,,2.375
implicit_01755,,implicit,165.0,165.0,0.0,,55,,,2.8125
implicit_01756,,implicit,165.0,165.0,0.0,,56,,,2.125
implicit_01757,,implicit,165.0,165.0,0.0,,57,,,1.4375
implicit_01758,,implicit,165.0,165.0,0.0,,58,,,3.3125
implicit_01759,,implicit,165.0,165.0,0.0,,59,,,3.4375
implicit_01760,,implicit,165.0,165.0,0.0,,60,,,1.9375
implicit_01761,,implicit,165.0,165.0,0.0,,61,,,3.8125
implicit_01762,,implicit,165.0,165.0,0.0,,62,,,1.125
implicit_01763,,implicit,165.0,165.0,0.0,,63,,,0.8125
implicit_01764,,implicit,165.0,165.0,0.0,,64,,,2.25
implicit_01765,,implicit,165.0,165.0,0.0,,65,,,4.3125
implicit_01766,,implicit,165.0,165.0,0.0,,66,,,2.5625
implicit_01767,,implicit,165.0,165.0,0.0,,67,,,2.0
implicit_01768,,implicit,165.0,165.0,0.0,,68,,,3.875
implicit_01769,,implicit,165.0,165.0,0.0,,69,,,3.75
implicit_01770,,implicit,165.0,165.0,0.0,,70,,,2.4375
implicit_01771,,implicit,165.0,165.0,0.0,,71,,,1.0625
implicit_01772,,implicit,165.0,165.0,0.0,,72,,,3.3125
implicit_01773,,implicit,165.0,165.0,0.0,,73,,,3.25
implicit_01774,,implicit,165.0,165.0,0.0,,74,,,1.8125
implicit_01775,,implicit,165.0,165.0,0.0,,75,,,2.625
implicit_01776,,implicit,165.0,165.0,0.0,,76,,,2.75
implicit_01777,,implicit,165.0,165.0,0.0,,77,,,1.4375
implicit_01778,,implicit,165.0,165.0,0.0,,78,,,2.125
implicit_01779,,implicit,165.0,165.0,0.0,,79,,,1.3125
implicit_01780,,implicit,165.0,165.0,0.0,,80,,,2.1875
implicit_01781,,implicit,165.0,165.0,0.0,,81,,,3.5
implicit_01782,,implicit,165.0,165.0,0.0,,82,,,2.0625
implicit_01783,,implicit,165.0,165.0,0.0,,83,,,2.3125
implicit_01784,,implicit,165.0,165.0,0.0,,84,,,3.9375
implicit_01785,,implicit,165.0,165.0,0.0,,85,,,1.875
implicit_01786,,implicit,165.0,165.0,0.0,,86,,,2.4375
implicit_01787,,implicit,165.0,165.0,0.0,,87,,,2.6875
implicit_01788,,implicit,165.0,165.0,0.0,,88,,,2.625
implicit_01789,,implicit,165.0,165.0,0.0,,89,,,1.0
implicit_01790,,implicit,165.0,165.0,0.0,,90,,,3.6875
implicit_01791,,implicit,165.0,165.0,0.0,,91,,,2.875
implicit_01792,,implicit,165.0,165.0,0.0,,92,,,3.375
implicit_01793,,implicit,165.0,165.0,0.0,,93,,,2.375
implicit_01794,,implicit,165.0,165.0,0.0,,94,,,1.9375
implicit_01795,,implicit,165.0,165.0,0.0,,95,,,3.25
implicit_01796,,implicit,165.0,165.0,0.0,,96,,,2.125
implicit_01797,,implicit,165.0,165.0,0.0,,97,,,1.8125
implicit_01798,,implicit,165.0,165.0,0.0,,98,,,2.9375
implicit_01799,,implicit,165.0,165.0,0.0,,99,,,2.25
implicit_01800,,implicit,165.0,170.0,-0.5,,0,,,1.5
implicit_01801,,implicit,165.0,170.0,-0.5,,1,,,1.9375
implicit_01802,,implicit,165.0,170.0,-0.5,,2,,,1.8125
implicit_01803,,implicit,165.0,170.0,-0.5,,3,,,0.25
implicit_01804,,implicit,165.0,170.0,-0.5,,4,,,-0.125
implicit_01805,,implicit,165.0,170.0,-0.5,,5,,,2.5
implicit_01806,,implicit,165.0,170.0,-0.5,,6,,,1.9375
implicit_01807,,implicit,165.0,170.0,-0.5,,7,,,0.75
implicit_01808,,implicit,165.0,170.0,-0.5,,8,,,-0.8125
implicit_01809,,implicit,165.0,170.0,-0.5,,9,,,0.875
implicit_01810,,implicit,165.0,170.0,-0.5,,10,,,2.4375
implicit_01811,,implicit,165.0,170.0,-0.5,,11,,,0.5
implicit_01812,,implicit,165.0,170.0,-0.5,,12,,,1.625
implicit_01813,,implicit,165.0,170.0,-0.5,,13,,,0.6875
implicit_01814,,implicit,165.0,170.0,-0.5,,14,,,0.9375
implicit_01815,,implicit,165.0,170.0,-0.5,,15,,,1.0
implicit_01816,,implicit,165.0,170.0,-0.5,,16,,,1.125
implicit_01817,,implicit,165.0,170.0,-0.5,,17,,,1.625
implicit_01818,,implicit,165.0,170.0,-0.5,,18,,,1.6875
implicit_01819,,implicit,165.0,170.0,-0.5,,19,,,1.6875
implicit_01820,,implicit,165.0,170.0,-0.5,,20,,,1.1875
implicit_01821,,implicit,165.0,170.0,-0.5,,21,,,0.1875
implicit_01822,,implicit,165.0,170.0,-0.5,,22,,,1.6875
implicit_01823,,implicit,165.0,170.0,-0.5,,23,,,1.25
implicit_01824,,implicit,165.0,170.0,-0.5,,24,,,0.0625
implicit_01825,,implicit,165.0,170.0,-0.5,,25,,,0.625
implicit_01826,,implicit,165.0,170.0,-0.5,,26,,,0.8125
implicit_01827,,implicit,165.0,170.0,-0.5,,27,,,1.0
implicit_01828,,implicit,165.0,170.0,-0.5,,28,,,0.125
implicit_01829,,implicit,165.0,170.0,-0.5,,29,,,1.5625
implicit_01830,,implicit,165.0,170.0,-0.5,,30,,,0.5625
implicit_01831,,implicit,165.0,170.0,-0.5,,31,,,0.125
implicit_01832,,implicit,165.0,170.0,-0.5,,32,,,0.5625
implicit_01833,,implicit,165.0,170.0,-0.5,,33,,,3.1875
implicit_01834,,implicit,165.0,170.0,-0.5,,34,,,1.25
implicit_01835,,implicit,165.0,170.0,-0.5,,35,,,3.6875
implicit_01836,,implicit,165.0,170.0,-0.5,,36,,,1.5625
implicit_01837,,implicit,165.0,170.0,-0.5,,37,,,2.125
implicit_01838,,implicit,165.0,170.0,-0.5,,38,,,2.6875
implicit_01839,,implicit,165.0,170.0,-0.5,,39,,,0.6875
implicit_01840,,implicit,165.0,170.0,-0.5,,40,,,0.1875
implicit_01841,,implicit,165.0,170.0,-0.5,,41,,,2.4375
implicit_01842,,implicit,165.0,170.0,-0.5,,42,,,0.875
implicit_01843,,implicit,165.0,170.0,-0.5,,43,,,2.1875
implicit_01844,,implicit,165.0,170.0,-0.5,,44,,,1.0625
implicit_01845,,implicit,165.0,170.0,-0.5,,45,,,-0.375
implicit_01846,,implicit,165.0,170.0,-0.5,,46,,,1.4375
implicit_01847,,implicit,165.0,170.0,-0.5,,47,,,2.0625
implicit_01848,,implicit,165.0,170.0,-0.5,,48,,,1.3125
implicit_01849,,implicit,165.0,170.0,-0.5,,49,,,0.5625
implicit_01850,,implicit,165.0,170.0,-0.5,,50,,,1.4375
implicit_01851,,implicit,165.0,170.0,-0.5,,51,,,0.625
implicit_01852,,implicit,165.0,170.0,-0.5,,52,,,-0.1875
implicit_01853,,implicit,165.0,170.0,-0.5,,53,,,1.5625
implicit_01854,,implicit,165.0,170.0,-0.5,,54,,,1.5625
implicit_01855,,implicit,165.0,170.0,-0.5,,55,,,1.375
implicit_01856,,implicit,165.0,170.0,-0.5,,56,,,1.3125
implicit_01857,,implicit,165.0,170.0,-0.5,,57,,,0.6875
implicit_01858,,implicit,165.0,170.0,-0.5,,58,,,2.6875
implicit_01859,,implicit,165.0,170.0,-0.5,,59,,,2.3125
implicit_01860,,implicit,165.0,170.0,-0.5,,60,,,0.875
implicit_01861,,implicit,165.0,170.0,-0.5,,61,,,1.9375
implicit_01862,,implicit,165.0,170.0,-0.5,,62,,,0.6875
implicit_01863,,implicit,165.0,170.0,-0.5,,63,,,0.125
implicit_01864,,implicit,165.0,170.0,-0.5,,64,,,1.9375
implicit_01865,,implicit,165.0,170.0,-0.5,,65,,,3.1875
implicit_01866,,implicit,165.0,170.0,-0.5,,66,,,0.6875
implicit_01867,,implicit,165.0,170.0,-0.5,,67,,,0.625
implicit_01868,,implicit,165.0,170.0,-0.5,,68,,,2.0625
implicit_01869,,implicit,165.0,170.0,-0.5,,69,,,2.0625
implicit_01870,,implicit,165.0,170.0,-0.5,,70,,,0.9375
implicit_01871,,implicit,165.0,170.0,-0.5,,71,,,0.875
implicit_01872,,implicit,165.0,170.0,-0.5,,72,,,1.625
implicit_01873,,implicit,165.0,170.0,-0.5,,73,,,2.1875
implicit_01874,,implicit,165.0,170.0,-0.5,,74,,,0.4375
implicit_01875,,implicit,165.0,170.0,-0.5,,75,,,1.75
implicit_01876,,implicit,165.0,170.0,-0.5,,76,,,1.25
implicit_01877,,implicit,165.0,170.0,-0.5,,77,,,0.1875
implicit_01878,,implicit,165.0,170.0,-0.5,,78,,,0.0625
implicit_01879,,implicit,165.0,170.0,-0.5,,79,,,0.25
implicit_01880,,implicit,165.0,170.0,-0.5,,80,,,1.5
implicit_01881,,implicit,165.0,170.0,-0.5,,81,,,2.0
implicit_01882,,implicit,165.0,170.0,-0.5,,82,,,1.125
implicit_01883,,implicit,165.0,170.0,-0.5,,83,,,0.9375
implicit_01884,,implicit,165.0,170.0,-0.5,,84,,,1.625
implicit_01885,,implicit,165.0,170.0,-0.5,,85,,,0.9375
implicit_01886,,implicit,165.0,170.0,-0.5,,86,,,1.0625
implicit_01887,,implicit,165.0,170.0,-0.5,,87,,,1.5625
implicit_01888,,implicit,165.0,170.0,-0.5,,88,,,1.3125
implicit_01889,,implicit,165.0,170.0,-0.5,,89,,,-0.1875
implicit_01890,,implicit,165.0,170.0,-0.5,,90,,,2.3125
implicit_01891,,implicit,165.0,170.0,-0.5,,91,,,1.625
implicit_01892,,implicit,165.0,170.0,-0.5,,92,,,3.4375
implicit_01893,,implicit,165.0,170.0,-0.5,,93,,,1.6875
implicit_01894,,implicit,165.0,170.0,-0.5,,94,,,1.6875
implicit_01895,,implicit,165.0,170.0,-0.5,,95,,,0.8125
implicit_01896,,implicit,165.0,170.0,-0.5,,96,,,0.875
implicit_01897,,implicit,165.0,170.0,-0.5,,97,,,0.3125
implicit_01898,,implicit,165.0,170.0,-0.5,,98,,,1.0
implicit_01899,,implicit,165.0,170.0,-0.5,,99,,,1.8125
implicit_01900,,implicit,165.0,180.0,-1.5,,0,,,-1.3125
implicit_01901,,implicit,165.0,180.0,-1.5,,1,,,0.5
implicit_01902,,implicit,165.0,180.0,-1.5,,2,,,-0.6875
implicit_01903,,implicit,165.0,180.0,-1.5,,3,,,-1.5
implicit_01904,,implicit,165.0,180.0,-1.5,,4,,,-1.625
implicit_01905,,implicit,165.0,180.0,-1.5,,5,,,0.0
implicit_01906,,implicit,165.0,180.0,-1.5,,6,,,0.375
implicit_01907,,implicit,165.0,180.0,-1.5,,7,,,-0.75
implicit_01908,,implicit,165.0,180.0,-1.5,,8,,,-1.5625
implicit_01909,,implicit,165.0,180.0,-1.5,,9,,,-1.0
implicit_01910,,implicit,165.0,180.0,-1.5,,10,,,-0.5625
implicit_01911,,implicit,165.0,180.0,-1.5,,11,,,-1.1875
implicit_01912,,implicit,165.0,180.0,-1.5,,12,,,0.0
implicit_01913,,implicit,165.0,180.0,-1.5,,13,,,-0.9375
implicit_01914,,implicit,165.0,180.0,-1.5,,14,,,-0.0625
implicit_01915,,implicit,165.0,180.0,-1.5,,15,,,-1.0
implicit_01916,,implicit,165.0,180.0,-1.5,,16,,,-1.25
implicit_01917,,implicit,165.0,180.0,-1.5,,17,,,0.125
implicit_01918,,implicit,165.0,180.0,-1.5,,18,,,0.25
implicit_01919,,implicit,165.0,180.0,-1.5,,19,,,-0.125
implicit_01920,,implicit,165.0,180.0,-1.5,,20,,,0.25
implicit_01921,,implicit,165.0,180.0,-1.5,,21,,,-1.4375
implicit_01922,,implicit,165.0,180.0,-1.5,,22,,,-0.0625
implicit_01923,,implicit,165.0,180.0,-1.5,,23,,,-1.625
implicit_01924,,implicit,165.0,180.0,-1.5,,24,,,-0.0625
implicit_01925,,implicit,165.0,180.0,-1.5,,25,,,-0.0625
implicit_01926,,implicit,165.0,180.0,-1.5,,26,,,-0.625
implicit_01927,,implicit,165.0,180.0,-1.5,,27,,,-1.375
implicit_01928,,implicit,165.0,180.0,-1.5,,28,,,-0.875
implicit_01929,,implicit,165.0,180.0,-1.5,,29,,,-1.0625
implicit_01930,,implicit,165.0,180.0,-1.5,,30,,,-1.0
implicit_01931,,implicit,165.0,180.0,-1.5,,31,,,-0.8125
implicit_01932,,implicit,165.0,180.0,-1.5,,32,,,-0.8125
implicit_01933,,implicit,165.0,180.0,-1.5,,33,,,0.5625
implicit_01934,,implicit,165.0,180.0,-1.5,,34,,,-1.125
implicit_01935,,implicit,165.0,180.0,-1.5,,35,,,1.4375
implicit_01936,,implicit,165.0,180.0,-1.5,,36,,,0.6875
implicit_01937,,implicit,165.0,180.0,-1.5,,37,,,-1.1875
implicit_01938,,implicit,165.0,180.0,-1.5,,38,,,-0.8125
implicit_01939,,implicit,165.0,180.0,-1.5,,39,,,-1.25
implicit_01940,,implicit,165.0,180.0,-1.5,,40,,,-0.75
implicit_01941,,implicit,165.0,180.0,-1.5,,41,,,-0.8125
implicit_01942,,implicit,165.0,180.0,-1.5,,42,,,-1.125
implicit_01943,,implicit,165.0,180.0,-1.5,,43,,,0.1875
implicit_01944,,implicit,165.0,180.0,-1.5,,44,,,-1.3125
implicit_01945,,implicit,165.0,180.0,-1.5,,45,,,-1.4375
implicit_01946,,implicit,165.0,180.0,-1.5,,46,,,-0.25
implicit_01947,,implicit,165.0,180.0,-1.5,,47,,,-0.75
implicit_01948,,implicit,165.0,180.0,-1.5,,48,,,-1.5
implicit_01949,,implicit,165.0,180.0,-1.5,,49,,,-0.6875
implicit_01950,,implicit,165.0,180.0,-1.5,,50,,,-0.625
implicit_01951,,implicit,165.0,180.0,-1.5,,51,,,-1.125
implicit_01952,,implicit,165.0,180.0,-1.5,,52,,,-1.375
implicit_01953,,implicit,165.0,180.0,-1.5,,53,,,0.8125
implicit_01954,,implicit,165.0,180.0,-1.5,,54,,,-0.5625
implicit_01955,,implicit,165.0,180.0,-1.5,,55,,,0.0
implicit_01956,,implicit,165.0,180.0,-1.5,,56,,,0.375
implicit_01957,,implicit,165.0,180.0,-1.5,,57,,,-1.0
implicit_01958,,implicit,165.0,180.0,-1.5,,58,,,0.0625
implicit_01959,,implicit,165.0,180.0,-1.5,,59,,,0.1875
implicit_01960,,implicit,165.0,180.0,-1.5,,60,,,-0.875
implicit_01961,,implicit,165.0,180.0,-1.5,,61,,,-0.875
implicit_01962,,implicit,165.0,180.0,-1.5,,62,,,-0.3125
implicit_01963,,implicit,165.0,180.0,-1.5,,63,,,-1.125
implicit_01964,,implicit,165.0,180.0,-1.5,,64,,,0.6875
implicit_01965,,implicit,165.0,180.0,-1.5,,65,,,-1.3125
implicit_01966,,implicit,165.0,180.0,-1.5,,66,,,-0.8125
implicit_01967,,implicit,165.0,180.0,-1.5,,67,,,-0.0625
implicit_01968,,implicit,165.0,180.0,-1.5,,68,,,0.1875
implicit_01969,,implicit,165.0,180.0,-1.5,,69,,,-0.875
implicit_01970,,implicit,165.0,180.0,-1.5,,70,,,-1.4375
implicit_01971,,implicit,165.0,180.0,-1.5,,71,,,-1.0
implicit_01972,,implicit,165.0,180.0,-1.5,,72,,,-0.0625
implicit_01973,,implicit,165.0,180.0,-1.5,,73,,,-1.75
implicit_01974,,implicit,165.0,180.0,-1.5,,74,,,-1.5625
implicit_01975,,implicit,165.0,180.0,-1.5,,75,,,-0.3125
implicit_01976,,implicit,165.0,180.0,-1.5,,76,,,-0.625
implicit_01977,,implicit,165.0,180.0,-1.5,,77,,,-0.875
implicit_01978,,implicit,165.0,180.0,-1.5,,78,,,-1.125
implicit_01979,,implicit,165.0,180.0,-1.5,,79,,,-1.1875
implicit_01980,,implicit,165.0,180.0,-1.5,,80,,,-0.0625
implicit_01981,,implicit,165.0,180.0,-1.5,,81,,,0.0625
implicit_01982,,implicit,165.0,180.0,-1.5,,82,,,-0.5
implicit_01983,,implicit,165.0,180.0,-1.5,,83,,,0.0625
implicit_01984,,implicit,165.0,180.0,-1.5,,84,,,-0.0625
implicit_01985,,implicit,165.0,180.0,-1.5,,85,,,-0.875
implicit_01986,,implicit,165.0,180.0,-1.5,,86,,,-0.5625
implicit_01987,,implicit,165.0,180.0,-1.5,,87,,,-0.1875
implicit_01988,,implicit,165.0,180.0,-1.5,,88,,,-0.75
implicit_01989,,implicit,165.0,180.0,-1.5,,89,,,-0.625
implicit_01990,,implicit,165.0,180.0,-1.5,,90,,,-0.875
implicit_01991,,implicit,165.0,180.0,-1.5,,91,,,-0.5
implicit_01992,,implicit,165.0,180.0,-1.5,,92,,,1.5625
implicit_01993,,implicit,165.0,180.0,-1.5,,93,,,-1.4375
implicit_01994,,implicit,165.0,180.0,-1.5,,94,,,-0.125
implicit_01995,,implicit,165.0,180.0,-1.5,,95,,,-1.5
implicit_01996,,implicit,165.0,180.0,-1.5,,96,,,-0.3125
implicit_01997,,implicit,165.0,180.0,-1.5,,97,,,-0.8125
implicit_01998,,implicit,165.0,180.0,-1.5,,98,,,-0.1875
implicit_01999,,implicit,165.0,180.0,-1.5,,99,,,-1.125
implicit_02000,,implicit,165.0,185.0,-2.0,,0,,,-1.875
implicit_02001,,implicit,165.0,185.0,-2.0,,1,,,-1.0625
implicit_02002,,implicit,165.0,185.0,-2.0,,2,,,-1.4375
implicit_02003,,implicit,165.0,185.0,-2.0,,3,,,-1.5625
implicit_02004,,implicit,165.0,185.0,-2.0,,4,,,-1.3125
implicit_02005,,implicit,165.0,185.0,-2.0,,5,,,-0.625
implicit_02006,,implicit,165.0,185.0,-2.0,,6,,,-1.5625
implicit_02007,,implicit,165.0,185.0,-2.0,,7,,,-0.5625
implicit_02008,,implicit,165.0,185.0,-2.0,,8,,,-1.3125
implicit_02009,,implicit,165.0,185.0,-2.0,,9,,,-1.8125
implicit_02010,,implicit,165.0,185.0,-2.0,,10,,,-1.25
implicit_02011,,implicit,165.0,185.0,-2.0,,11,,,-1.75
implicit_02012,,implicit,165.0,185.0,-2.0,,12,,,-1.125
implicit_02013,,implicit,165.0,185.0,-2.0,,13,,,-1.3125
implicit_02014,,implicit,165.0,185.0,-2.0,,14,,,-0.75
implicit_02015,,implicit,165.0,185.0,-2.0,,15,,,-0.75
implicit_02016,,implicit,165.0,185.0,-2.0,,16,,,-1.1875
implicit_02017,,implicit,165.0,185.0,-2.0,,17,,,0.0
implicit_02018,,implicit,165.0,185.0,-2.0,,18,,,-0.5625
implicit_02019,,implicit,165.0,185.0,-2.0,,19,,,-0.625
implicit_02020,,implicit,165.0,185.0,-2.0,,20,,,-0.0625
implicit_02021,,implicit,165.0,185.0,-2.0,,21,,,-1.6875
implicit_02022,,implicit,165.0,185.0,-2.0,,22,,,-0.5625
implicit_02023,,implicit,165.0,185.0,-2.0,,23,,,-1.125
implicit_02024,,implicit,165.0,185.0,-2.0,,24,,,-0.3125
implicit_02025,,implicit,165.0,185.0,-2.0,,25,,,-0.5625
implicit_02026,,implicit,165.0,185.0,-2.0,,26,,,-0.75
implicit_02027,,implicit,165.0,185.0,-2.0,,27,,,-1.5625
implicit_02028,,implicit,165.0,185.0,-2.0,,28,,,-1.25
implicit_02029,,implicit,165.0,185.0,-2.0,,29,,,-1.125
implicit_02030,,implicit,165.0,185.0,-2.0,,30,,,-1.375
implicit_02031,,implicit,165.0,185.0,-2.0,,31,,,-1.0625
implicit_02032,,implicit,165.0,185.0,-2.0,,32,,,-1.625
implicit_02033,,implicit,165.0,185.0,-2.0,,33,,,-0.5625
implicit_02034,,implicit,165.0,185.0,-2.0,,34,,,-0.75
implicit_02035,,implicit,165.0,185.0,-2.0,,35,,,-0.0625
implicit_02036,,implicit,165.0,185.0,-2.0,,36,,,-0.25
implicit_02037,,implicit,165.0,185.0,-2.0,,37,,,-1.6875
implicit_02038,,implicit,165.0,185.0,-2.0,,38,,,-1.1875
implicit_02039,,implicit,165.0,185.0,-2.0,,39,,,-1.1875
implicit_02040,,implicit,165.0,185.0,-2.0,,40,,,-0.375
implicit_02041,,implicit,165.0,185.0,-2.0,,41,,,-1.375
implicit_02042,,implicit,165.0,185.0,-2.0,,42,,,-1.5
implicit_02043,,implicit,165.0,185.0,-2.0,,43,,,-0.75
implicit_02044,,implicit,165.0,185.0,-2.0,,44,,,-1.6875
implicit_02045,,implicit,165.0,185.0,-2.0,,45,,,-1.875
implicit_02046,,implicit,165.0,185.0,-2.0,,46,,,-0.6875
implicit_02047,,implicit,165.0,185.0,-2.0,,47,,,-1.375
implicit_02048,,implicit,165.0,185.0,-2.0,,48,,,-1.1875
implicit_02049,,implicit,165.0,185.0,-2.0,,49,,,-1.0625
implicit_02050,,implicit,165.0,185.0,-2.0,,50,,,-0.625
implicit_02051,,implicit,165.0,185.0,-2.0,,51,,,-1.3125
implicit_02052,,implicit,165.0,185.0,-2.0,,52,,,-1.5625
implicit_02053,,implicit,165.0,185.0,-2.0,,53,,,-0.8125
implicit_02054,,implicit,165.0,185.0,-2.0,,54,,,-1.5625
implicit_02055,,implicit,165.0,185.0,-2.0,,55,,,-0.25
implicit_02056,,implicit,165.0,185.0,-2.0,,56,,,-0.25
implicit_02057,,implicit,165.0,185.0,-2.0,,57,,,-1.3125
implicit_02058,,implicit,165.0,185.0,-2.0,,58,,,-0.5
implicit_02059,,implicit,165.0,185.0,-2.0,,59,,,-0.9375
implicit_02060,,implicit,165.0,185.0,-2.0,,60,,,-1.25
implicit_02061,,implicit,165.0,185.0,-2.0,,61,,,-1.4375
implicit_02062,,implicit,165.0,185.0,-2.0,,62,,,-0.5
implicit_02063,,implicit,165.0,185.0,-2.0,,63,,,-0.8125
implicit_02064,,implicit,165.0,185.0,-2.0,,64,,,-1.5
implicit_02065,,implicit,165.0,185.0,-2.0,,65,,,-1.25
implicit_02066,,implicit,165.0,185.0,-2.0,,66,,,-1.25
implicit_02067,,implicit,165.0,185.0,-2.0,,67,,,-0.625
implicit_02068,,implicit,165.0,185.0,-2.0,,68,,,-0.3125
implicit_02069,,implicit,165.0,185.0,-2.0,,69,,,-1.25
implicit_02070,,implicit,165.0,185.0,-2.0,,70,,,-1.8125
implicit_02071,,implicit,165.0,185.0,-2.0,,71,,,-0.9375
implicit_02072,,implicit,165.0,185.0,-2.0,,72,,,-0.4375
implicit_02073,,implicit,165.0,185.0,-2.0,,73,,,-1.8125
implicit_02074,,implicit,165.0,185.0,-2.0,,74,,,-1.0
implicit_02075,,implicit,165.0,185.0,-2.0,,75,,,-1.5625
implicit_02076,,implicit,165.0,185.0,-2.0,,76,,,-1.0
implicit_02077,,implicit,165.0,185.0,-2.0,,77,,,-1.0625
implicit_02078,,implicit,165.0,185.0,-2.0,,78,,,-1.5
implicit_02079,,implicit,165.0,185.0,-2.0,,79,,,-1.1875
implicit_02080,,implicit,165.0,185.0,-2.0,,80,,,-0.375
implicit_02081,,implicit,165.0,185.0,-2.0,,81,,,-1.0
implicit_02082,,implicit,165.0,185.0,-2.0,,82,,,-1.0
implicit_02083,,implicit,165.0,185.0,-2.0,,83,,,-0.375
implicit_02084,,implicit,165.0,185.0,-2.0,,84,,,-0.25
implicit_02085,,implicit,165.0,185.0,-2.0,,85,,,-1.125
implicit_02086,,implicit,165.0,185.0,-2.0,,86,,,-1.0
implicit_02087,,implicit,165.0,185.0,-2.0,,87,,,-0.3125
implicit_02088,,implicit,165.0,185.0,-2.0,,88,,,-1.1875
implicit_02089,,implicit,165.0,185.0,-2.0,,89,,,-1.3125
implicit_02090,,implicit,165.0,185.0,-2.0,,90,,,-0.875
implicit_02091,,implicit,165.0,185.0,-2.0,,91,,,-0.5
implicit_02092,,implicit,165.0,185.0,-2.0,,92,,,0.75
implicit_02093,,implicit,165.0,185.0,-2.0,,93,,,-1.4375
implicit_02094,,implicit,165.0,185.0,-2.0,,94,,,-0.375
implicit_02095,,implicit,165.0,185.0,-2.0,,95,,,-1.875
implicit_02096,,implicit,165.0,185.0,-2.0,,96,,,-1.1875
implicit_02097,,implicit,165.0,185.0,-2.0,,97,,,-1.625
implicit_02098,,implicit,165.0,185.0,-2.0,,98,,,-1.0
implicit_02099,,implicit,165.0,185.0,-2.0,,99,,,-1.25
implicit_02100,,implicit,170.0,145.0,2.5,,0,,,5.25
implicit_02101,,implicit,170.0,145.0,2.5,,1,,,5.125
implicit_02102,,implicit,170.0,145.0,2.5,,2,,,5.375
implicit_02103,,implicit,170.0,145.0,2.5,,3,,,5.5625
implicit_02104,,implicit,170.0,145.0,2.5,,4,,,5.5625
implicit_02105,,implicit,170.0,145.0,2.5,,5,,,5.8125
implicit_02106,,implicit,170.0,145.0,2.5,,6,,,5.875
implicit_02107,,implicit,170.0,145.0,2.5,,7,,,5.5
implicit_02108,,implicit,170.0,145.0,2.5,,8,,,5.25
implicit_02109,,implicit,170.0,145.0,2.5,,9,,,5.875
implicit_02110,,implicit,170.0,145.0,2.5,,10,,,5.0625
implicit_02111,,implicit,170.0,145.0,2.5,,11,,,5.9375
implicit_02112,,implicit,170.0,145.0,2.5,,12,,,5.6875
implicit_02113,,implicit,170.0,145.0,2.5,,13,,,5.75
implicit_02114,,implicit,170.0,145.0,2.5,,14,,,5.4375
implicit_02115,,implicit,170.0,145.0,2.5,,15,,,5.4375
implicit_02116,,implicit,170.0,145.0,2.5,,16,,,5.8125
implicit_02117,,implicit,170.0,145.0,2.5,,17,,,5.3125
implicit_02118,,implicit,170.0,145.0,2.5,,18,,,5.4375
implicit_02119,,implicit,170.0,145.0,2.5,,19,,,5.5
implicit_02120,,implicit,170.0,145.0,2.5,,20,,,6.1875
implicit_02121,,implicit,170.0,145.0,2.5,,21,,,5.5
implicit_02122,,implicit,170.0,145.0,2.5,,22,,,4.6875
implicit_02123,,implicit,170.0,145.0,2.5,,23,,,5.5
implicit_02124,,implicit,170.0,145.0,2.5,,24,,,4.3125
implicit_02125,,implicit,170.0,145.0,2.5,,25,,,6.1875
implicit_02126,,implicit,170.0,145.0,2.5,,26,,,5.5
implicit_02127,,implicit,170.0,145.0,2.5,,27,,,5.6875
implicit_02128,,implicit,170.0,145.0,2.5,,28,,,5.5
implicit_02129,,implicit,170.0,145.0,2.5,,29,,,5.3125
implicit_02130,,implicit,170.0,145.0,2.5,,30,,,5.0625
implicit_02131,,implicit,170.0,145.0,2.5,,31,,,5.25
implicit_02132,,implicit,170.0,145.0,2.5,,32,,,5.5625
implicit_02133,,implicit,170.0,145.0,2.5,,33,,,5.5625
implicit_02134,,implicit,170.0,145.0,2.5,,34,,,5.625
implicit_02135,,implicit,170.0,145.0,2.5,,35,,,5.25
implicit_02136,,implicit,170.0,145.0,2.5,,36,,,5.5625
